Gene	Tree	logL	deltaL	bp-RELL	p-KH	p-SH	p-WKH	p-WSH	c-ELW	p-AU	Dataset
LOC_00019078	1	-11385.96171	0	1	1	1	1	1	1	1	all_species
LOC_00019078	2	-11578.17836	192.22	0	0	0	0	0	1e-46	3.99e-77	all_species
LOC_00019083	1	-15344.3659	0	1	1	1	1	1	1	1	all_species
LOC_00019083	2	-15607.41254	263.05	0	0	0	0	0	1.3e-73	1.22e-15	all_species
LOC_00019092	1	-18379.56566	0	1	1	1	1	1	1	1	all_species
LOC_00019092	2	-18770.8681	391.3	0	0	0	0	0	1.95e-124	2.94e-06	all_species
LOC_00019100	1	-15048.25881	0	1	1	1	1	1	1	0.999	all_species
LOC_00019100	2	-15284.16842	235.91	0	0	0	0	0	4e-61	0.000603	all_species
LOC_00019111	1	-11616.51814	0	1	1	1	1	1	1	1	all_species
LOC_00019111	2	-11956.51896	340	0	0	0	0	0	1.56e-105	1.16e-09	all_species
LOC_00019114	1	-8417.629992	0	1	1	1	1	1	1	1	all_species
LOC_00019114	2	-8792.942637	375.31	0	0	0	0	0	2.67e-115	2.09e-05	all_species
LOC_00019116	1	-4904.442824	0	1	1	1	1	1	1	1	all_species
LOC_00019116	2	-4974.467408	70.025	0	0	0	0	0	2.02e-11	5.88e-12	all_species
LOC_00019120	1	-3495.930009	0	1	1	1	1	1	1	1	all_species
LOC_00019120	2	-3566.787592	70.858	0	0	0	0	0	6.05e-13	5e-08	all_species
LOC_00019130	1	-11366.21508	0	1	1	1	1	1	1	1	all_species
LOC_00019130	2	-11581.03034	214.82	0	0	0	0	0	7.67e-54	3.56e-60	all_species
LOC_00019183	1	-6505.559407	0	1	1	1	1	1	1	1	all_species
LOC_00019183	2	-6642.945416	137.39	0	0	0	0	0	3.94e-30	3.32e-08	all_species
LOC_00019204	1	-6549.565907	0	1	1	1	1	1	1	1	all_species
LOC_00019204	2	-6723.759681	174.19	0	0	0	0	0	9.85e-45	2.56e-09	all_species
LOC_00019207	1	-9108.901115	0	1	1	1	1	1	1	1	all_species
LOC_00019207	2	-9388.462732	279.56	0	0	0	0	0	8.77e-83	4.61e-58	all_species
LOC_00019282	1	-46015.06911	0	1	1	1	1	1	1	1	all_species
LOC_00019282	2	-46622.17349	607.1	0	0	0	0	0	8.02e-203	0.000354	all_species
LOC_00019284	1	-2903.949091	0	1	1	1	1	1	1	1	all_species
LOC_00019284	2	-2952.703305	48.754	0	0.0001	0.0001	0.0001	0.0001	1.59e-05	5.25e-08	all_species
LOC_00019285	1	-5115.713035	0	1	1	1	1	1	1	1	all_species
LOC_00019285	2	-5194.332527	78.619	0	0	0	0	0	3.16e-12	2.97e-07	all_species
LOC_00019299	1	-14204.91128	0	1	1	1	1	1	1	1	all_species
LOC_00019299	2	-14532.11559	327.2	0	0	0	0	0	2.95e-95	3.95e-05	all_species
LOC_00019305_updated	1	-13967.22608	0	1	1	1	1	1	1	1	all_species
LOC_00019305_updated	2	-14204.39915	237.17	0	0	0	0	0	9.26e-65	3.53e-47	all_species
LOC_00019325	1	-11276.31779	0	1	1	1	1	1	1	1	all_species
LOC_00019325	2	-11440.74387	164.43	0	0	0	0	0	1.49e-33	1.7e-57	all_species
LOC_00019157	1	-17745.31727	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019157	2	-17846.0469	100.73	0	0	0	0	0	6.09e-12	7.64e-50	no_shinisaurus
LOC_00019162	1	-4892.778583	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019162	2	-5093.06651	200.29	0	0	0	0	0	4.59e-51	1.09e-06	no_shinisaurus
LOC_00019168	1	-9515.00921	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019168	2	-9744.197065	229.19	0	0	0	0	0	3.93e-66	0.000171	no_shinisaurus
LOC_00019169	1	-5805.537629	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019169	2	-6207.916502	402.38	0	0	0	0	0	2.98e-127	1.19e-60	no_shinisaurus
LOC_00019236	1	-8550.281367	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019236	2	-8778.454754	228.17	0	0	0	0	0	3.14e-64	6.99e-48	no_shinisaurus
LOC_00019256	1	-5298.551163	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019256	2	-5380.881692	82.331	0	0	0	0	0	3.25e-14	2.91e-44	no_shinisaurus
LOC_00019264	1	-13718.91881	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019264	2	-13947.86079	228.94	0	0	0	0	0	2.46e-61	1.24e-64	no_shinisaurus
LOC_00019334	1	-2634.480541	0	1	1	1	1	1	1	1	no_shinisaurus
LOC_00019334	2	-2677.475551	42.995	0	0.0004	0.0004	0.0004	0.0004	9.46e-07	0.000156	no_shinisaurus
